File_Type,GValue
File_Version,2
GP,

MTP_Type,96Wells_Square
MTP_Wells_X,12
MTP_Wells_Y,8
Timestamp,20210326_122230
MTP,1
Plate-ID,
Well_Distance_X_MM,9
Well_Distance_Y_MM,9
Well_Shape,Square
Spot_Shape,Rectangle
Rectangle_Spot_Size_X_MM,3,0
Rectangle_Spot_Size_Y_MM,3,0
Deviation_From_Center_X_MM,0,0
Deviation_From_Center_Y_MM,0,0
Deviation_From_Perfect_Parallelness_DEG,0,0
Geometric_Correction_MM,0,50
Ignore_Top_G_Pixel_Percent,25,0
Ignore_Bottom_G_Pixel_Percent,10,0

Time (min),A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,,Input_Image
"1620,25","33,396","119,659","109,969","28,263","31,480","131,876","131,782","28,775","131,222","31,173","50,431","28,971","26,165","137,447","85,314","49,698","27,382","117,027","130,706","25,873","119,496","115,541","136,786","27,345","25,596","27,935","27,239","76,669","126,937","73,912","29,525","27,525","29,018","26,376","133,667","118,731","139,437","26,055","35,063","115,680","32,978","31,112","89,998","29,749","26,996","34,184","26,855","135,300","25,739","34,722","30,537","130,908","35,731","51,792","90,335","29,467","37,841","123,576","27,273","116,386","78,173","109,865","124,359","25,931","123,920","27,875","30,676","28,304","121,569","27,580","106,888","42,725","116,600","105,190","130,943","55,239","34,261","106,047","130,006","135,486","38,773","35,657","112,737","135,100","29,500","132,957","33,947","34,025","138,200","56,371","35,784","47,800","41,118","99,320","116,910","31,257",,mtp06_20210327_152251.bmp
"1640,25","33,741","118,957","108,759","28,078","31,249","129,886","130,027","28,582","129,590","30,994","54,931","28,671","25,994","135,843","90,504","48,892","27,310","115,049","129,735","25,706","117,718","113,716","134,973","26,971","25,220","27,612","26,947","78,625","125,984","78,020","29,229","27,347","28,614","26,263","130,667","117,020","134,925","25,969","34,612","113,547","32,555","30,837","91,229","29,569","26,653","33,886","26,588","134,045","25,388","34,180","30,435","129,141","35,245","51,104","89,010","29,351","37,502","122,696","27,045","115,788","81,641","108,869","122,959","25,718","125,061","27,908","30,551","28,084","119,292","27,282","105,178","42,196","115,380","107,569","132,388","56,290","33,969","108,241","127,004","134,667","38,427","35,165","111,210","135,151","29,178","130,914","33,586","33,469","136,639","66,682","35,939","47,241","40,882","102,467","115,514","30,931",,mtp06_20210327_154250.bmp
"1660,25","34,880","119,410","109,145","28,094","31,282","130,035","130,339","28,473","129,606","30,882","61,114","28,494","26,043","135,625","96,543","49,065","27,304","114,549","130,067","25,698","117,302","113,396","134,804","26,898","25,343","27,710","26,967","81,833","126,424","83,776","29,427","27,441","28,673","26,175","129,327","117,167","133,649","25,973","34,575","112,953","32,637","30,747","92,400","29,690","26,731","33,965","26,678","133,769","25,567","34,124","30,339","128,967","35,282","51,382","88,525","29,402","37,598","122,912","26,971","116,839","85,518","109,759","121,776","25,784","128,027","27,955","30,755","28,094","118,724","27,312","104,459","42,429","117,327","112,635","135,804","58,671","34,029","110,110","127,400","135,212","38,694","35,169","110,825","136,424","29,410","130,643","33,829","33,831","136,484","81,347","36,524","47,624","41,065","108,127","115,618","30,978",,mtp06_20210327_160251.bmp
"1680,25","44,325","121,751","110,725","28,265","31,598","131,598","133,249","28,618","131,033","31,045","66,878","28,745","26,108","137,612","103,712","49,539","27,376","114,863","131,629","25,827","118,198","114,363","136,349","27,165","25,576","27,706","27,220","86,306","128,273","89,259","29,396","27,680","28,859","26,378","129,735","118,467","132,502","26,251","34,676","113,845","32,835","31,125","94,612","29,757","26,888","34,231","26,794","135,906","25,610","34,120","30,510","129,971","35,396","51,837","89,373","29,484","37,845","124,982","27,294","119,569","92,200","111,137","122,424","25,914","133,851","28,345","30,863","28,084","120,147","27,555","104,737","42,496","118,794","117,378","138,465","60,463","34,010","114,833","131,235","137,375","38,620","35,092","112,155","139,055","29,141","131,957","33,863","33,802","138,700","97,463","37,169","47,837","41,165","111,671","117,486","31,194",,mtp06_20210327_162251.bmp
"1700,25","38,790","120,861","109,949","28,031","31,300","129,984","134,071","28,473","129,384","30,978","72,094","28,478","26,063","136,167","109,624","48,994","27,286","113,163","129,812","25,625","116,573","112,645","134,743","26,865","25,373","27,508","26,886","87,996","127,031","94,614","29,298","27,486","28,663","26,331","126,835","117,125","130,482","26,010","34,439","111,261","32,618","30,806","95,894","29,624","26,741","33,878","26,610","134,471","25,527","33,818","30,339","127,504","35,206","51,520","88,104","29,335","37,671","124,914","27,004","118,857","94,116","110,184","119,984","25,802","133,698","28,067","30,747","27,984","118,647","27,310","103,018","42,110","119,300","119,529","137,975","62,198","33,755","117,165","132,667","135,857","38,484","34,737","110,339","137,584","28,986","129,935","33,751","33,608","137,555","111,522","37,608","47,714","41,104","116,155","116,484","30,800",,mtp06_20210327_164243.bmp
"1720,25","40,873","122,875","111,645","28,200","31,541","131,486","137,188","28,598","130,880","31,092","76,186","28,804","26,076","137,645","115,727","49,622","27,396","113,682","131,539","25,924","117,382","113,463","136,082","27,104","25,416","27,565","27,035","90,396","129,376","101,616","29,406","27,675","28,694","26,286","127,153","118,320","129,506","25,976","34,359","112,400","32,816","30,943","97,482","29,773","26,876","34,076","26,861","136,049","25,549","33,996","30,390","128,927","35,153","52,108","89,651","29,508","37,718","128,239","27,182","121,539","100,084","111,227","120,882","25,857","136,463","28,361","30,912","28,075","120,492","27,412","102,894","42,431","121,314","123,616","139,465","64,845","34,022","120,345","134,641","137,890","38,561","34,837","111,422","139,629","29,120","131,435","33,890","34,014","141,029","124,573","38,324","48,120","41,359","119,992","118,427","31,135",,mtp06_20210327_170250.bmp
"1740,25","43,871","123,735","112,398","28,247","31,629","131,496","137,641","28,606","130,751","31,104","81,322","28,861","26,106","137,661","120,531","50,133","27,467","113,029","131,284","25,857","116,839","113,300","136,204","27,227","25,480","27,737","27,171","92,367","130,016","107,249","29,406","27,810","28,906","26,406","126,125","118,596","127,780","26,167","34,402","111,827","32,814","30,943","99,457","29,718","26,861","34,176","26,910","135,675","25,624","33,814","30,420","127,698","35,114","52,316","90,167","29,531","37,898","129,788","27,169","122,675","101,416","112,224","119,818","25,896","137,457","28,416","31,004","28,135","121,324","27,457","102,120","42,463","121,571","126,482","139,531","66,900","33,951","122,178","134,576","137,888","38,669","34,924","111,424","140,875","29,104","131,229","33,939","33,873","142,161","132,053","39,002","48,420","41,580","125,076","119,010","31,249",,mtp06_20210327_172251.bmp
"1760,25","47,537","123,878","112,831","28,090","31,541","130,829","137,651","28,480","130,157","31,055","86,055","28,735","26,039","137,706","124,200","49,902","27,453","112,288","131,435","25,773","116,204","113,065","136,020","27,039","25,463","27,618","27,159","94,806","130,175","113,945","29,408","27,788","28,822","26,363","124,639","118,347","126,480","26,069","34,365","110,990","32,845","30,773","100,224","29,845","26,808","34,065","26,745","135,716","25,629","33,753","30,361","127,222","34,943","52,384","89,749","29,480","37,827","130,320","27,229","123,600","104,233","112,114","119,025","26,055","137,345","28,663","31,055","28,053","122,510","27,525","101,414","42,616","121,747","128,351","140,055","68,392","34,033","124,137","134,598","138,047","38,755","34,835","111,325","142,765","29,176","131,294","33,765","33,961","142,578","137,129","39,986","48,490","41,720","128,496","119,790","31,229",,mtp06_20210327_174243.bmp
"1780,25","50,984","122,859","112,200","28,090","31,263","128,822","134,525","28,490","128,512","31,024","90,561","28,649","25,973","135,875","125,288","49,257","27,159","109,518","129,404","25,675","114,133","111,186","133,975","26,980","25,367","27,437","26,975","94,761","128,161","117,276","29,296","27,690","28,661","26,178","121,718","116,724","125,775","25,876","33,898","108,729","32,525","30,516","99,800","29,575","26,739","33,792","26,769","134,025","25,622","33,269","30,384","124,635","34,704","52,198","88,055","29,382","37,471","129,051","27,069","122,765","105,086","110,382","116,447","25,790","135,639","28,512","30,727","27,918","121,922","27,371","99,102","42,084","120,451","128,600","138,296","69,765","33,606","124,143","133,510","136,061","38,318","34,402","109,508","141,314","28,727","129,376","33,620","33,800","142,337","138,945","40,165","48,159","41,275","128,982","118,822","31,014",,mtp06_20210327_180250.bmp
"1800,25","55,069","124,782","113,941","28,280","31,547","130,078","135,782","28,529","129,837","31,114","95,035","28,878","26,102","137,627","128,159","49,806","27,502","110,425","130,718","25,818","115,043","112,655","135,586","27,031","25,547","27,527","27,153","96,467","130,057","121,288","29,406","27,929","28,827","26,298","122,267","118,316","126,392","25,957","33,994","109,702","32,563","30,822","101,876","29,722","26,829","33,865","26,827","135,545","25,637","33,253","30,473","125,231","34,653","52,996","90,373","29,486","37,767","129,975","27,082","123,714","109,196","112,284","117,325","25,847","137,392","28,671","31,025","28,039","125,312","27,445","99,671","42,392","122,331","130,847","139,708","72,465","33,957","126,929","135,480","137,541","38,386","34,363","110,792","143,300","28,908","130,806","33,810","33,710","143,484","143,959","41,482","48,486","41,531","132,135","121,037","31,208",,mtp06_20210327_182251.bmp
"1820,25","64,392","125,118","114,541","28,157","31,459","129,631","135,812","28,561","129,324","31,057","101,680","28,704","26,065","137,659","131,204","50,163","27,418","109,475","130,782","25,704","114,333","112,680","135,724","26,984","25,396","27,949","27,165","99,525","130,425","125,320","29,402","28,078","28,702","26,337","121,327","118,171","125,263","25,884","34,163","109,300","32,818","30,771","102,914","29,908","26,843","34,073","26,776","135,141","25,506","33,353","30,576","124,386","34,906","53,267","90,049","29,525","37,927","129,845","27,120","124,069","112,920","113,096","116,727","25,978","137,484","28,892","31,024","28,073","126,980","27,496","99,451","42,627","122,935","132,694","140,116","75,749","33,971","128,204","135,376","137,508","38,502","34,369","110,633","143,302","29,094","131,184","33,900","33,963","143,859","145,835","42,655","49,175","41,961","135,188","121,686","31,127",,mtp06_20210327_184251.bmp
"1840,25","65,098","125,220","115,031","28,214","31,604","129,318","136,092","28,622","128,900","31,067","107,149","28,849","26,041","137,594","133,018","50,261","27,324","108,763","130,600","25,794","113,890","112,390","135,780","27,137","25,522","28,116","26,986","100,998","130,769","127,804","29,455","28,055","28,824","26,324","120,057","118,176","125,494","26,057","34,104","108,798","32,808","30,829","103,653","29,700","26,859","33,967","26,773","135,037","25,475","33,175","30,624","123,565","34,722","53,614","90,035","29,463","37,700","129,078","27,141","123,847","115,945","112,500","115,755","25,894","137,522","28,802","30,976","28,094","127,700","27,406","98,435","42,292","123,002","134,063","140,055","78,267","33,939","128,778","136,512","137,604","38,512","34,351","110,267","142,663","28,941","130,957","33,908","33,884","143,569","147,280","43,782","49,233","41,894","137,882","121,922","31,129",,mtp06_20210327_190251.bmp
"1860,25","69,812","125,273","115,298","28,218","31,482","128,841","135,651","28,618","128,555","31,088","110,006","28,733","26,073","137,465","135,725","50,186","27,339","108,092","130,706","25,910","113,110","112,151","135,224","27,129","25,467","28,227","27,237","102,310","131,100","129,390","29,602","28,198","28,906","26,343","118,653","118,122","124,455","25,982","33,906","108,143","32,669","30,808","103,610","29,822","26,935","34,006","26,761","134,694","25,724","33,141","30,778","122,637","34,473","54,012","89,961","29,508","37,806","128,388","27,222","123,475","118,063","112,878","114,937","25,955","137,559","28,914","30,982","28,163","127,661","27,567","97,588","42,651","122,955","134,886","140,245","80,435","34,073","129,718","137,190","138,343","38,410","34,280","109,875","142,329","29,092","131,098","33,806","33,875","143,902","148,878","44,980","49,339","42,110","138,716","122,408","31,233",,mtp06_20210327_192250.bmp
"1880,25","71,935","125,282","115,475","28,100","31,367","128,508","135,659","28,547","127,663","31,182","115,255","28,706","26,149","137,625","137,810","50,867","27,396","106,976","130,243","25,855","112,459","111,737","135,212","27,035","25,447","28,382","27,122","102,635","130,763","132,567","29,449","28,363","28,775","26,310","117,525","117,927","124,402","25,994","33,725","107,663","32,653","30,675","104,557","29,773","26,867","33,900","26,806","134,606","25,718","32,788","30,686","121,441","34,349","54,149","88,984","29,475","37,822","128,133","27,133","123,200","120,604","111,710","113,835","25,906","137,680","28,920","30,912","27,951","127,712","27,427","96,947","42,469","123,173","137,347","140,016","83,647","34,024","131,967","137,218","139,957","38,251","33,988","109,890","142,480","28,975","131,237","33,890","33,927","143,653","150,078","46,318","49,649","41,992","140,296","122,110","31,288",,mtp06_20210327_194251.bmp
"1900,25","73,406","125,198","115,651","28,029","31,475","128,075","135,667","28,418","127,304","31,100","118,720","28,661","26,090","137,665","138,339","50,731","27,341","106,778","130,147","25,831","111,784","111,929","135,069","27,076","25,416","28,602","27,045","103,961","131,573","134,792","29,704","28,288","28,696","26,239","116,661","118,088","123,967","26,057","33,643","107,653","32,649","30,763","106,435","29,818","26,810","33,929","26,602","134,255","25,655","32,961","30,900","121,212","34,443","54,547","89,396","29,469","37,759","127,429","27,029","123,351","123,927","112,880","113,514","25,925","137,727","28,945","30,835","28,012","127,841","27,382","96,671","42,500","123,665","139,065","140,288","87,402","34,124","134,396","137,447","141,143","38,376","34,153","109,945","142,525","28,914","130,845","33,922","33,845","143,965","151,441","48,457","50,363","42,714","141,176","122,433","31,151",,mtp06_20210327_200251.bmp
"1920,25","76,667","125,098","115,545","28,225","31,255","127,112","135,704","28,455","126,716","30,918","120,978","28,673","25,986","137,645","138,425","50,682","27,380","105,822","130,092","25,804","111,420","111,576","135,027","26,978","25,335","28,786","27,061","103,916","131,443","135,398","29,875","28,353","28,692","26,376","115,622","117,947","122,071","26,104","33,582","106,973","32,590","30,694","106,369","29,814","26,906","33,984","26,759","134,308","25,657","32,655","30,984","120,535","34,390","55,337","88,814","29,451","37,843","126,755","27,076","123,184","125,545","113,090","112,727","25,873","137,922","29,012","30,829","27,922","127,796","27,498","95,825","42,357","126,808","138,149","140,194","90,045","33,990","134,335","137,335","141,112","38,157","34,024","110,371","142,445","28,947","131,120","33,827","33,720","143,553","152,316","49,710","50,288","42,596","141,884","122,222","31,018",,mtp06_20210327_202252.bmp
"1940,25","76,045","125,208","115,575","28,373","31,537","126,824","135,676","28,529","126,376","31,133","124,490","28,837","26,133","137,610","138,627","50,927","27,390","104,796","130,100","25,800","110,692","111,612","134,937","27,096","25,463","29,035","27,116","105,035","130,996","136,380","30,159","28,431","28,798","26,404","114,755","117,790","123,027","26,163","33,669","106,857","32,655","30,720","107,347","29,776","26,875","33,906","26,769","134,155","25,641","32,725","31,035","119,614","34,471","55,782","89,120","29,453","37,794","125,904","27,253","122,984","127,345","112,404","112,265","25,869","137,802","28,967","30,743","28,004","127,886","27,531","95,282","42,241","129,769","136,767","139,925","93,276","33,782","133,567","137,088","140,373","38,224","33,869","110,561","142,257","28,931","130,425","33,829","33,806","143,414","152,547","52,098","50,720","42,847","141,894","122,286","31,155",,mtp06_20210327_204252.bmp
